CustomerID,TotalAmountSpent,PurchaseFrequency,AOV,cluster_label
15306.0,1174.35,3,391.45,0
15307.0,205.3,1,205.3,0
15308.0,310.47,1,310.47,0
15311.0,60767.9,91,667.7791208791209,2
15312.0,924.85,4,231.2125,0
15313.0,52.0,1,52.0,0
15314.0,327.97,1,327.97,0
15315.0,570.5,2,285.25,0
15316.0,165.0,1,165.0,0
15318.0,312.62,1,312.62,0
15319.0,204.5,1,204.5,0
15320.0,267.13,1,267.13,0
15321.0,2748.31,3,916.1033333333334,0
15322.0,679.68,1,679.68,0
15325.0,162.29,1,162.29,0
15326.0,311.71,1,311.71,0
15327.0,208.75,1,208.75,0
15329.0,1049.7,3,349.90000000000003,0
15330.0,714.96,2,357.48,0
15332.0,1661.06,4,415.265,0
15333.0,1028.56,1,1028.56,0
15334.0,351.67,3,117.22333333333334,0
15335.0,173.97,1,173.97,0
15339.0,574.07,2,287.035,0
15341.0,2020.52,1,2020.52,0
15342.0,406.09,1,406.09,0
15343.0,364.5,1,364.5,0
15344.0,563.94,3,187.98000000000002,0
15345.0,393.54,1,393.54,0
15346.0,252.42000000000002,1,252.42000000000002,0
15347.0,201.60000000000002,1,201.60000000000002,0
15348.0,158.04,1,158.04,0
15349.0,473.81,2,236.905,0
15350.0,115.65,1,115.65,0
15351.0,1960.1100000000001,7,280.0157142857143,0
15353.0,777.02,2,388.51,0
15355.0,277.05,2,138.525,0
15356.0,2766.5,10,276.65,0
15358.0,8347.2,22,379.41818181818184,0
15360.0,427.93,1,427.93,0
15361.0,418.92,1,418.92,0
15363.0,326.0,1,326.0,0
15364.0,913.19,2,456.595,0
15365.0,2314.32,7,330.6171428571429,0
15366.0,602.51,2,301.255,0
15367.0,1877.59,4,469.3975,0
15368.0,446.94000000000005,1,446.94000000000005,0
15370.0,2386.05,7,340.86428571428576,0
15372.0,2007.3999999999999,1,2007.3999999999999,0
15373.0,2415.91,12,201.32583333333332,0
15374.0,168.0,1,168.0,0
15376.0,1233.3600000000001,3,411.12000000000006,0
15379.0,3703.29,7,529.0414285714286,0
15380.0,1690.2600000000002,5,338.052,0
15381.0,596.85,2,298.425,0
15382.0,5955.71,6,992.6183333333333,0
15384.0,642.41,2,321.205,0
15385.0,316.88,1,316.88,0
15386.0,394.14,1,394.14,0
15388.0,140.54,1,140.54,0
15389.0,500.0,1,500.0,0
15392.0,1535.53,4,383.8825,0
15393.0,231.86,2,115.93,0
15394.0,2183.54,4,545.885,0
15395.0,107.45,1,107.45,0
15396.0,288.18,1,288.18,0
15397.0,94.0,1,94.0,0
15398.0,1345.53,2,672.765,0
15399.0,815.77,3,271.92333333333335,0
15400.0,716.2,5,143.24,0
15402.0,626.77,2,313.385,0
15405.0,349.1,1,349.1,0
15406.0,510.71000000000004,2,255.35500000000002,0
15407.0,1056.44,4,264.11,0
15408.0,267.18,1,267.18,0
15410.0,3450.84,8,431.355,0
15411.0,1358.88,4,339.72,0
15412.0,190.53,1,190.53,0
15414.0,774.9000000000001,3,258.3,0
15415.0,572.8100000000001,1,572.8100000000001,0
15416.0,3984.32,4,996.08,0
15417.0,508.8,1,508.8,0
15419.0,135.86,1,135.86,0
15421.0,950.36,4,237.59,0
15422.0,97.7,2,48.85,0
15423.0,43.5,1,43.5,0
15424.0,383.34,2,191.67,0
15426.0,1447.39,5,289.478,0
15427.0,1483.14,3,494.38000000000005,0
15428.0,93.78,1,93.78,0
15429.0,397.35,2,198.675,0
15432.0,171.19,1,171.19,0
15433.0,533.3,2,266.65,0
15434.0,1041.48,5,208.296,0
15435.0,149.29,1,149.29,0
15436.0,1122.53,3,374.1766666666667,0
15437.0,200.16,1,200.16,0
15438.0,156.57999999999998,1,156.57999999999998,0
15440.0,383.68,3,127.89333333333333,0
15442.0,594.0,1,594.0,0
15443.0,3236.91,7,462.4157142857143,0
15444.0,1418.26,2,709.13,0
15445.0,113.5,1,113.5,0
15447.0,155.17,1,155.17,0
15448.0,494.64,1,494.64,0
15449.0,974.52,3,324.84,0
15450.0,429.84,1,429.84,0
15452.0,538.73,3,179.57666666666668,0
15453.0,1388.37,7,198.3385714285714,0
15454.0,179.1,1,179.1,0
15456.0,447.22,3,149.07333333333335,0
15457.0,237.07,1,237.07,0
15458.0,161.64,1,161.64,0
15460.0,216.76,1,216.76,0
15462.0,234.6,3,78.2,0
15463.0,126.14,1,126.14,0
15464.0,1048.85,1,1048.85,0
15465.0,7354.62,18,408.59,0
15466.0,334.53,1,334.53,0
15467.0,524.88,3,174.96,0
15468.0,467.51,2,233.755,0
15469.0,538.55,2,269.275,0
15471.0,469.48,1,469.48,0
15472.0,371.56,1,371.56,0
15473.0,1771.2,7,253.02857142857144,0
15475.0,454.10999999999996,1,454.10999999999996,0
15478.0,1441.42,2,720.71,0
15480.0,905.5,1,905.5,0
15482.0,11054.96,12,921.2466666666666,0
15483.0,233.81,4,58.4525,0
15484.0,3594.31,4,898.5775,0
15485.0,2575.0,3,858.3333333333334,0
15488.0,91.32000000000001,1,91.32000000000001,0
15489.0,1134.28,3,378.0933333333333,0
15491.0,3100.09,6,516.6816666666667,0
15492.0,659.4599999999999,2,329.72999999999996,0
15493.0,2001.8,5,400.36,0
15494.0,1299.23,2,649.615,0
15497.0,1262.2,2,631.1,0
15498.0,13316.4,27,493.2,0
15500.0,1131.56,4,282.89,0
15502.0,10384.93,12,865.4108333333334,0
15503.0,147.09,1,147.09,0
15504.0,52.83,1,52.83,0
15505.0,3610.96,5,722.192,0
15506.0,979.26,3,326.42,0
15507.0,492.36,1,492.36,0
15508.0,1000.27,6,166.71166666666667,0
15510.0,250.0,1,250.0,0
15511.0,909.23,5,181.846,0
15512.0,121.0,2,60.5,0
15513.0,14758.220000000001,19,776.7484210526317,0
15514.0,4139.46,11,376.31454545454545,0
15516.0,62.43,3,20.81,0
15517.0,267.03,1,267.03,0
15518.0,1942.45,8,242.80625,0
15520.0,343.5,1,343.5,0
15521.0,3000.2,8,375.025,0
15522.0,398.84,2,199.42,0
15523.0,412.01000000000005,1,412.01000000000005,0
15524.0,440.0,1,440.0,0
15525.0,825.92,3,275.3066666666667,0
15526.0,148.44,2,74.22,0
15527.0,2429.78,8,303.7225,0
15528.0,229.33,1,229.33,0
15529.0,3995.23,11,363.20272727272726,0
15530.0,1502.35,4,375.5875,0
15531.0,2007.44,2,1003.72,0
15532.0,1580.93,4,395.2325,0
15533.0,807.57,3,269.19,0
15535.0,536.4,4,134.1,0
15537.0,110.92,1,110.92,0
15539.0,538.46,1,538.46,0
15540.0,213.3,1,213.3,0
15541.0,85.13000000000001,1,85.13000000000001,0
15543.0,127.86,1,127.86,0
15544.0,3546.71,9,394.0788888888889,0
15545.0,292.71999999999997,2,146.35999999999999,0
15547.0,4954.84,14,353.9171428571429,0
15549.0,1693.26,3,564.42,0
15550.0,575.63,4,143.9075,0
15551.0,436.06,1,436.06,0
15552.0,90.12,1,90.12,0
15553.0,437.23,1,437.23,0
15554.0,217.2,1,217.2,0
15555.0,4805.17,16,300.323125,0
15556.0,279.77,1,279.77,0
15557.0,473.65000000000003,1,473.65000000000003,0
15561.0,800.59,4,200.1475,0
15562.0,134.55,1,134.55,0
15563.0,1400.44,4,350.11,0
15565.0,173.16,2,86.58,0
15567.0,186.01,1,186.01,0
15568.0,758.29,3,252.76333333333332,0
15569.0,1375.71,5,275.142,0
15570.0,4165.52,12,347.1266666666667,0
15571.0,650.4300000000001,4,162.60750000000002,0
15572.0,2552.86,7,364.69428571428574,0
15573.0,607.45,2,303.725,0
15574.0,702.25,4,175.5625,0
15576.0,940.6700000000001,1,940.6700000000001,0
15577.0,258.88,3,86.29333333333334,0
15578.0,127.1,1,127.1,0
15579.0,348.6,2,174.3,0
15581.0,3679.9700000000003,13,283.0746153846154,0
15582.0,682.9100000000001,3,227.63666666666668,0
15584.0,725.11,4,181.2775,0
15585.0,455.3,1,455.3,0
15587.0,913.6800000000001,4,228.42000000000002,0
15589.0,478.53000000000003,3,159.51000000000002,0
15592.0,388.58,1,388.58,0
15593.0,199.8,1,199.8,0
15594.0,1771.78,5,354.356,0
15596.0,1406.59,5,281.318,0
15597.0,324.57,1,324.57,0
15598.0,240.68,1,240.68,0
15599.0,761.74,2,380.87,0
15601.0,6776.56,14,484.04,0
15602.0,1297.8700000000001,9,144.20777777777778,0
15603.0,48.480000000000004,1,48.480000000000004,0
15604.0,216.39,1,216.39,0
15605.0,1198.23,5,239.64600000000002,0
15606.0,2920.16,9,324.4622222222222,0
15607.0,104.76,1,104.76,0
15608.0,1093.68,4,273.42,0
15609.0,298.48,1,298.48,0
15610.0,112.46000000000001,1,112.46000000000001,0
15611.0,1591.45,13,122.41923076923078,0
15612.0,195.15,2,97.575,0
15615.0,10399.74,23,452.1626086956522,0
15618.0,776.851,4,194.21275,0
15619.0,336.40000000000003,1,336.40000000000003,0
15620.0,1553.18,3,517.7266666666667,0
15621.0,1293.03,4,323.2575,0
15622.0,3709.56,9,412.17333333333335,0
15623.0,301.03,1,301.03,0
15624.0,588.13,4,147.0325,0
15625.0,1534.26,4,383.565,0
15626.0,675.8,2,337.9,0
15628.0,2870.2400000000002,9,318.91555555555556,0
15630.0,1186.35,2,593.175,0
15632.0,3285.31,8,410.66375,0
15634.0,243.55,1,243.55,0
15636.0,724.76,2,362.38,0
15637.0,223.36,1,223.36,0
15639.0,425.32,1,425.32,0
15640.0,12515.66,15,834.3773333333334,0
15641.0,1887.2,4,471.8,0
15643.0,664.0,3,221.33333333333334,0
15644.0,813.0,4,203.25,0
15645.0,612.01,1,612.01,0
15646.0,447.64000000000004,3,149.21333333333334,0
15648.0,657.35,2,328.675,0
15649.0,816.0,2,408.0,0
15651.0,646.3,3,215.4333333333333,0
15652.0,337.74,1,337.74,0
15653.0,877.4399999999999,2,438.71999999999997,0
15654.0,922.53,2,461.265,0
15655.0,560.67,1,560.67,0
15656.0,748.5,4,187.125,0
15657.0,30.0,1,30.0,0
15658.0,1024.1000000000001,5,204.82000000000002,0
15659.0,306.45,1,306.45,0
15660.0,1600.86,9,177.87333333333333,0
15661.0,309.8,2,154.9,0
15663.0,138.14,1,138.14,0
15664.0,386.43,1,386.43,0
15665.0,2242.01,2,1121.005,0
15667.0,301.32,1,301.32,0
15668.0,76.32000000000001,1,76.32000000000001,0
15669.0,684.34,4,171.085,0
15670.0,173.05,1,173.05,0
15671.0,2657.13,7,379.59000000000003,0
15673.0,2881.02,4,720.255,0
15674.0,2446.6,5,489.32,0
15675.0,323.69,3,107.89666666666666,0
15676.0,3435.76,3,1145.2533333333333,0
15677.0,657.23,1,657.23,0
15678.0,352.7,1,352.7,0
15679.0,781.28,4,195.32,0
15680.0,1333.68,3,444.56,0
15681.0,1426.16,5,285.232,0
15683.0,193.75,1,193.75,0
15687.0,2993.1,9,332.56666666666666,0
15689.0,254.1,2,127.05,0
15690.0,239.76,2,119.88,0
15691.0,136.8,1,136.8,0
15692.0,191.04,1,191.04,0
15694.0,6479.4,14,462.8142857142857,0
15695.0,409.98,2,204.99,0
15696.0,2736.46,8,342.0575,0
15699.0,309.65,1,309.65,0
15700.0,696.68,2,348.34,0
15701.0,1542.14,4,385.535,0
15703.0,211.5,1,211.5,0
15704.0,2293.62,4,573.405,0
15705.0,143.1,1,143.1,0
15706.0,1060.56,4,265.14,0
15707.0,945.58,4,236.395,0
15708.0,3364.2400000000002,7,480.6057142857143,0
15709.0,133.25,1,133.25,0
15712.0,1072.3600000000001,5,214.47200000000004,0
15713.0,356.7,2,178.35,0
15714.0,330.88,2,165.44,0
15716.0,1118.81,4,279.7025,0
15717.0,150.3,1,150.3,0
15719.0,5045.61,13,388.1238461538461,0
15720.0,598.73,1,598.73,0
15721.0,507.08,1,507.08,0
15722.0,2222.56,5,444.512,0
15723.0,203.1,1,203.1,0
15724.0,218.25,2,109.125,0
15725.0,415.25,1,415.25,0
15727.0,5178.96,7,739.8514285714285,0
15729.0,85.0,1,85.0,0
15730.0,1120.88,3,373.6266666666667,0
15732.0,294.12,2,147.06,0
15733.0,162.3,1,162.3,0
15734.0,1339.45,2,669.725,0
15737.0,1205.1200000000001,8,150.64000000000001,0
15738.0,4812.42,16,300.77625,0
15739.0,449.12,1,449.12,0
15740.0,154.88,1,154.88,0
15743.0,784.46,4,196.115,0
15744.0,34.8,1,34.8,0
15745.0,1094.59,4,273.6475,0
15746.0,196.88,1,196.88,0
15747.0,974.04,3,324.68,0
15748.0,149.31,1,149.31,0
15749.0,44534.3,3,14844.766666666668,0
15750.0,2465.48,8,308.185,0
15752.0,2637.38,7,376.7685714285714,0
15753.0,79.2,1,79.2,0
15754.0,458.57,3,152.85666666666665,0
15755.0,2364.25,6,394.0416666666667,0
15756.0,532.96,4,133.24,0
15757.0,714.42,2,357.21,0
15758.0,205.25,1,205.25,0
15759.0,253.04,3,84.34666666666666,0
15762.0,583.75,2,291.875,0
15763.0,1086.92,2,543.46,0
15764.0,3279.97,6,546.6616666666666,0
15766.0,315.06,1,315.06,0
15768.0,621.8299999999999,3,207.27666666666664,0
15769.0,56252.72,26,2163.566153846154,2
15773.0,635.6800000000001,1,635.6800000000001,0
15774.0,270.8,1,270.8,0
15775.0,104.9,1,104.9,0
15776.0,241.62,1,241.62,0
15777.0,1047.11,4,261.7775,0
15780.0,475.28000000000003,3,158.42666666666668,0
15781.0,345.46,3,115.15333333333332,0
15782.0,2614.7400000000002,3,871.58,0
15783.0,246.3,1,246.3,0
15785.0,2328.9700000000003,5,465.79400000000004,0
15786.0,4932.2,3,1644.0666666666666,0
15787.0,948.05,3,316.01666666666665,0
15789.0,351.3,1,351.3,0
15790.0,220.85,1,220.85,0
15791.0,1612.69,2,806.345,0
15793.0,965.61,3,321.87,0
15795.0,610.01,1,610.01,0
15796.0,2711.56,8,338.945,0
15797.0,2207.4,4,551.85,0
15799.0,884.14,3,294.7133333333333,0
15800.0,699.08,2,349.54,0
15801.0,1063.95,3,354.65000000000003,0
15802.0,451.42,1,451.42,0
15803.0,415.82000000000005,1,415.82000000000005,0
15804.0,4206.39,13,323.5684615384616,0
15805.0,5528.4800000000005,17,325.204705882353,0
15806.0,784.58,3,261.5266666666667,0
15807.0,903.9,3,301.3,0
15808.0,3734.9700000000003,4,933.7425000000001,0
15809.0,515.77,5,103.154,0
15810.0,1391.98,4,347.995,0
15811.0,2218.62,6,369.77,0
15812.0,1801.14,5,360.228,0
15813.0,1303.9099999999999,2,651.9549999999999,0
15814.0,1945.33,4,486.3325,0
15815.0,2100.6,5,420.12,0
15819.0,1905.45,4,476.3625,0
15820.0,206.98,1,206.98,0
15821.0,570.96,2,285.48,0
15822.0,885.47,2,442.735,0
15823.0,15.0,1,15.0,0
15825.0,532.94,1,532.94,0
15826.0,1654.31,3,551.4366666666666,0
15827.0,1836.0900000000001,14,131.14928571428572,0
15829.0,636.14,2,318.07,0
15830.0,576.0,1,576.0,0
15831.0,801.76,3,267.25333333333333,0
15832.0,836.79,1,836.79,0
15834.0,2233.75,4,558.4375,0
15835.0,954.09,4,238.5225,0
15836.0,137.37,1,137.37,0
15837.0,391.98,1,391.98,0
15838.0,33643.08,19,1770.6884210526316,0
15839.0,1048.49,3,349.49666666666667,0
15840.0,355.56,2,177.78,0
15841.0,1224.06,4,306.015,0
15843.0,118.95000000000002,1,118.95000000000002,0
15844.0,130.73999999999998,1,130.73999999999998,0
15845.0,3711.77,8,463.97125,0
15847.0,389.27,2,194.635,0
15850.0,238.85,2,119.425,0
15852.0,160.71,2,80.355,0
15853.0,110.8,1,110.8,0
15854.0,2974.65,12,247.88750000000002,0
15855.0,712.24,5,142.448,0
15856.0,16387.57,27,606.947037037037,0
15857.0,297.0,1,297.0,0
15858.0,1438.85,5,287.77,0
15860.0,977.21,8,122.15125,0
15861.0,3165.36,8,395.67,0
15862.0,832.88,4,208.22,0
15863.0,68.84,2,34.42,0
15864.0,1936.3200000000002,6,322.72,0
15865.0,895.13,3,298.37666666666667,0
15866.0,230.53,1,230.53,0
15867.0,3812.64,15,254.176,0
15869.0,149.64,2,74.82,0
15870.0,354.09000000000003,1,354.09000000000003,0
15872.0,360.93,2,180.465,0
15874.0,4405.88,7,629.4114285714286,0
15877.0,493.28,2,246.64,0
15880.0,343.28000000000003,1,343.28000000000003,0
15881.0,501.39000000000004,5,100.278,0
15882.0,516.36,4,129.09,0
15883.0,396.48,2,198.24,0
15885.0,379.35,3,126.45,0
15886.0,181.09,1,181.09,0
15888.0,168.31,1,168.31,0
15889.0,446.87,2,223.435,0
15891.0,524.52,1,524.52,0
15894.0,263.55,2,131.775,0
15895.0,179.17,1,179.17,0
15897.0,222.05,2,111.025,0
15898.0,1388.88,5,277.776,0
15899.0,56.25,1,56.25,0
15900.0,351.11,1,351.11,0
15901.0,363.88,3,121.29333333333334,0
15903.0,5126.76,7,732.3942857142857,0
15904.0,164.68,1,164.68,0
15906.0,1567.69,7,223.9557142857143,0
15907.0,967.45,3,322.48333333333335,0
15909.0,191.94,1,191.94,0
15910.0,1232.18,8,154.0225,0
15912.0,264.62,2,132.31,0
15916.0,1528.09,8,191.01125,0
15917.0,123.1,1,123.1,0
15918.0,334.23,2,167.115,0
15919.0,639.89,2,319.945,0
15920.0,167.5,4,41.875,0
15921.0,336.03000000000003,1,336.03000000000003,0
15922.0,369.5,1,369.5,0
15923.0,127.08,1,127.08,0
15925.0,207.15,1,207.15,0
15930.0,426.63,1,426.63,0
15932.0,2495.87,8,311.98375,0
15933.0,1107.46,3,369.15333333333336,0
15935.0,416.86,2,208.43,0
15937.0,145.35,1,145.35,0
15938.0,404.58,5,80.916,0
15939.0,6115.01,15,407.6673333333334,0
15940.0,35.8,1,35.8,0
15942.0,337.44,1,337.44,0
15944.0,325.1,1,325.1,0
15945.0,181.0,1,181.0,0
15947.0,1708.24,1,1708.24,0
15948.0,955.24,2,477.62,0
15949.0,364.72,2,182.36,0
15950.0,1765.51,4,441.3775,0
15951.0,708.22,2,354.11,0
15952.0,806.57,4,201.6425,0
15953.0,1659.3799999999999,8,207.42249999999999,0
15955.0,4416.26,14,315.44714285714286,0
15957.0,428.89,1,428.89,0
15958.0,104.35,1,104.35,0
15963.0,470.76,2,235.38,0
15965.0,845.64,4,211.41,0
15967.0,418.83,2,209.415,0
15969.0,666.1,3,222.03333333333333,0
15970.0,314.1,1,314.1,0
15971.0,4199.85,12,349.9875,0
15973.0,307.82000000000005,1,307.82000000000005,0
15974.0,3442.15,7,491.7357142857143,0
15975.0,371.01,1,371.01,0
15976.0,430.94,2,215.47,0
15977.0,1054.73,2,527.365,0
15978.0,1098.78,1,1098.78,0
15980.0,2398.86,3,799.62,0
15981.0,3408.48,8,426.06,0
15983.0,1475.02,4,368.755,0
15984.0,2837.67,10,283.767,0
15985.0,1142.42,2,571.21,0
15986.0,168.12,1,168.12,0
15987.0,1451.28,7,207.32571428571427,0
15988.0,158.03,1,158.03,0
15990.0,792.11,2,396.055,0
15992.0,41.989999999999995,1,41.989999999999995,0
15993.0,2797.57,7,399.65285714285716,0
15994.0,427.07,1,427.07,0
15996.0,1060.68,6,176.78,0
15998.0,3089.97,5,617.9939999999999,0
16000.0,12393.7,3,4131.233333333334,0
16003.0,2735.37,5,547.074,0
16005.0,615.39,4,153.8475,0
16006.0,101.4,1,101.4,0
16007.0,1701.94,4,425.485,0
16008.0,478.78,3,159.59333333333333,0
16009.0,992.71,4,248.1775,0
16010.0,407.5,3,135.83333333333334,0
16011.0,3362.71,16,210.169375,0
16012.0,1415.29,3,471.7633333333333,0
16013.0,37130.6,47,790.0127659574467,2
16014.0,662.38,3,220.79333333333332,0
16015.0,705.39,3,235.13,0
16016.0,1508.76,8,188.595,0
16017.0,211.88,1,211.88,0
16018.0,408.90000000000003,2,204.45000000000002,0
16019.0,3786.2400000000002,9,420.6933333333334,0
16020.0,851.01,3,283.67,0
16022.0,628.28,1,628.28,0
16023.0,719.81,3,239.93666666666664,0
16024.0,251.24,1,251.24,0
16025.0,439.65999999999997,1,439.65999999999997,0
16026.0,236.09,1,236.09,0
16027.0,934.62,6,155.77,0
16029.0,81024.84,63,1286.1085714285714,2
16030.0,331.24,1,331.24,0
16031.0,548.94,2,274.47,0
16033.0,8816.4,20,440.82,0
16034.0,437.7,3,145.9,0
16036.0,758.92,2,379.46,0
16037.0,855.02,3,285.00666666666666,0
16038.0,471.78000000000003,3,157.26000000000002,0
16040.0,1313.55,3,437.84999999999997,0
16041.0,3166.4,3,1055.4666666666667,0
16042.0,1197.27,5,239.454,0
16043.0,773.99,4,193.4975,0
16045.0,1340.7,4,335.175,0
16048.0,256.44,2,128.22,0
16049.0,1111.79,3,370.59666666666664,0
16050.0,137.9,1,137.9,0
16052.0,362.06,1,362.06,0
16053.0,1511.95,2,755.975,0
16054.0,783.9,1,783.9,0
16055.0,134.8,1,134.8,0
16056.0,664.85,1,664.85,0
16057.0,2263.12,7,323.30285714285714,0
16059.0,1459.8600000000001,6,243.31000000000003,0
16062.0,1153.62,4,288.405,0
16063.0,335.32,1,335.32,0
16065.0,372.09,1,372.09,0
16066.0,1521.87,5,304.37399999999997,0
16070.0,852.15,2,426.075,0
16071.0,326.24,1,326.24,0
16072.0,584.3199999999999,1,584.3199999999999,0
16073.0,122.39999999999999,1,122.39999999999999,0
16076.0,2234.73,10,223.473,0
16078.0,79.2,1,79.2,0
16079.0,1352.0,3,450.6666666666667,0
16080.0,217.16,2,108.58,0
16081.0,2806.9,5,561.38,0
16083.0,1317.62,2,658.81,0
16084.0,436.18,1,436.18,0
16085.0,981.51,5,196.302,0
16086.0,1121.39,5,224.27800000000002,0
16091.0,315.06,2,157.53,0
16092.0,817.86,3,272.62,0
16093.0,17.0,1,17.0,0
16094.0,1078.23,4,269.5575,0
16096.0,320.62,1,320.62,0
16097.0,185.04999999999998,1,185.04999999999998,0
16098.0,2005.63,7,286.5185714285714,0
16099.0,731.9,3,243.96666666666667,0
16101.0,1290.7,1,1290.7,0
16102.0,1842.14,3,614.0466666666667,0
16103.0,1429.64,6,238.27333333333334,0
16104.0,302.36,1,302.36,0
16105.0,336.96,1,336.96,0
16106.0,108.38,1,108.38,0
16107.0,3204.1600000000003,7,457.7371428571429,0
16108.0,842.5,1,842.5,0
16109.0,611.88,2,305.94,0
16110.0,1337.48,3,445.82666666666665,0
16112.0,195.73999999999998,4,48.934999999999995,0
16113.0,161.38,1,161.38,0
16114.0,135.75000000000003,1,135.75000000000003,0
16115.0,1667.97,8,208.49625,0
16116.0,612.78,1,612.78,0
16117.0,232.21,1,232.21,0
16119.0,423.36,2,211.68,0
16120.0,1309.14,4,327.285,0
16121.0,867.11,2,433.555,0
16122.0,684.4200000000001,4,171.10500000000002,0
16123.0,307.78,1,307.78,0
16124.0,249.0,1,249.0,0
16125.0,289.35,1,289.35,0
16126.0,6287.77,4,1571.9425,0
16127.0,656.25,1,656.25,0
16128.0,1880.22,5,376.044,0
16131.0,3506.54,6,584.4233333333333,0
16133.0,14589.04,33,442.09212121212124,0
16134.0,618.09,2,309.045,0
16135.0,517.55,1,517.55,0
16136.0,709.38,3,236.46,0
16139.0,635.41,3,211.8033333333333,0
16140.0,725.18,2,362.59,0
16141.0,620.4,1,620.4,0
16142.0,535.34,1,535.34,0
16143.0,2424.94,6,404.1566666666667,0
16144.0,175.2,1,175.2,0
16145.0,3799.4900000000002,11,345.40818181818184,0
16146.0,734.13,3,244.71,0
16147.0,375.0,1,375.0,0
16148.0,76.32000000000001,1,76.32000000000001,0
16149.0,280.52,2,140.26,0
16150.0,2053.02,5,410.604,0
16152.0,1829.04,1,1829.04,0
16153.0,1824.23,5,364.846,0
16156.0,3122.04,9,346.8933333333333,0
16157.0,656.69,3,218.89666666666668,0
16159.0,348.2,1,348.2,0
16160.0,1025.44,2,512.72,0
16161.0,5575.56,19,293.4505263157895,0
16162.0,37.4,1,37.4,0
16163.0,856.6,2,428.3,0
16164.0,822.48,3,274.16,0
16168.0,3787.6,27,140.28148148148148,0
16169.0,1822.97,4,455.7425,0
16170.0,1885.05,6,314.175,0
16171.0,73.2,1,73.2,0
16172.0,1140.21,5,228.042,0
16173.0,1418.32,6,236.38666666666666,0
16174.0,1009.5500000000001,3,336.5166666666667,0
16175.0,1037.59,4,259.3975,0
16177.0,331.95,1,331.95,0
16178.0,197.9,1,197.9,0
16179.0,215.83,1,215.83,0
16180.0,10254.18,8,1281.7725,0
16181.0,305.54,1,305.54,0
16182.0,6617.65,4,1654.4125,0
16183.0,338.71000000000004,1,338.71000000000004,0
16184.0,1158.79,6,193.13166666666666,0
16185.0,529.41,2,264.705,0
16186.0,4006.94,12,333.9116666666667,0
16187.0,6911.4400000000005,15,460.7626666666667,0
16188.0,981.86,4,245.465,0
16189.0,215.48,2,107.74,0
16190.0,215.08,1,215.08,0
16191.0,5180.52,13,398.5015384615385,0
16193.0,314.45,1,314.45,0
16198.0,400.68100000000004,1,400.68100000000004,0
16200.0,1080.6200000000001,2,540.3100000000001,0
16201.0,1863.47,4,465.8675,0
16202.0,365.27,1,365.27,0
16203.0,592.9,4,148.225,0
16204.0,405.71,1,405.71,0
16205.0,761.38,4,190.345,0
16206.0,537.0600000000001,4,134.26500000000001,0
16207.0,394.38,1,394.38,0
16208.0,664.26,2,332.13,0
16209.0,2262.62,5,452.524,0
16210.0,21086.3,18,1171.461111111111,0
16211.0,547.02,1,547.02,0
16212.0,690.34,2,345.17,0
16213.0,159.0,1,159.0,0
16214.0,1062.75,3,354.25,0
16215.0,242.35,1,242.35,0
16216.0,914.9300000000001,1,914.9300000000001,0
16217.0,304.25,2,152.125,0
16218.0,3084.68,7,440.6685714285714,0
16221.0,864.86,3,288.2866666666667,0
16222.0,846.72,1,846.72,0
16224.0,1295.3,4,323.825,0
16225.0,1096.32,5,219.26399999999998,0
16226.0,255.12,3,85.04,0
16227.0,314.22,1,314.22,0
16229.0,1010.6,2,505.3,0
16230.0,542.03,2,271.015,0
16232.0,990.88,4,247.72,0
16233.0,536.6800000000001,3,178.89333333333335,0
16235.0,867.31,5,173.462,0
16236.0,432.2,1,432.2,0
16239.0,414.2,2,207.1,0
16240.0,3718.8,2,1859.4,0
16241.0,2607.87,13,200.6053846153846,0
16242.0,3603.21,7,514.7442857142858,0
16243.0,409.1,2,204.55,0
16244.0,1522.75,2,761.375,0
16245.0,1413.66,3,471.22,0
16247.0,114.56,1,114.56,0
16248.0,152.94,1,152.94,0
16249.0,1800.07,5,360.014,0
16250.0,389.44,2,194.72,0
16253.0,3683.86,2,1841.93,0
16255.0,2619.91,8,327.48875,0
16256.0,752.4300000000001,1,752.4300000000001,0
16257.0,46.95,1,46.95,0
16258.0,5203.51,5,1040.702,0
16260.0,1035.45,1,1035.45,0
16261.0,746.83,4,186.7075,0
16265.0,5447.0,9,605.2222222222222,0
16266.0,861.89,7,123.12714285714286,0
16268.0,667.65,2,333.825,0
16270.0,1141.24,1,1141.24,0
16271.0,1429.24,5,285.848,0
16272.0,411.7,1,411.7,0
16274.0,357.95,1,357.95,0
16275.0,559.87,1,559.87,0
16276.0,810.6000000000001,1,810.6000000000001,0
16278.0,566.38,1,566.38,0
16279.0,1509.58,3,503.1933333333333,0
16281.0,2062.06,1,2062.06,0
16282.0,168.3,1,168.3,0
16283.0,1570.81,5,314.162,0
16284.0,823.97,2,411.985,0
16287.0,142.5,1,142.5,0
16292.0,302.25,1,302.25,0
16293.0,2248.9900000000002,10,224.89900000000003,0
16295.0,1328.55,4,332.1375,0
16297.0,301.9,1,301.9,0
16298.0,598.2,3,199.4,0
16302.0,233.22,1,233.22,0
16303.0,5360.63,3,1786.8766666666668,0
16305.0,361.21999999999997,1,361.21999999999997,0
16306.0,632.27,6,105.37833333333333,0
16308.0,2560.0,4,640.0,0
16309.0,706.57,2,353.285,0
16311.0,616.26,2,308.13,0
